Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
,Block 0,unknown,0,-6.30E-05,2000-01-01 00:00:00,0,9.00E-06,4.55E-04,0.153439999
,Block 1,unknown,0,0,1900-01-00 00:00:00,0,0,0,100
,,,,,,,,,
,,,,,,,,,
Field Calibration Data,,m,b, Cal Date,,,,,
,Pressure,1,0,unknown,,,,,
,Temperature,1,0,unknown,,,,,
SensorSN,###############################################################################################################################################################################################################################################################,,,,,,,,
Sensor Type,PT2X,,,,,,,,
Sensor Name,INW Smart Sensor,,,,,,,,
Session Name,INF BV 2017-12-11,,,,,,,,
# Records,02/28/09 00:00,,,,,,,,
Sensor File,01/15/18 12:39,INF BV 2018-01-18.a4d,,,,,,,
,,,,,,,,,
Barometric File,01/15/18 12:55,FCR BV 2018-01-15.a4d,,,,,,,
Barometric Factory Calibration Data,,m3,m2,m1,m0,b3,b2,b1,b0
,Block 0,38353,4.00E-06,-2.44E-04,2000-01-01 00:05:00,0,-7.20E-05,4.13E-03,3.70E-02
,Block 1,38353,0,0,1900-01-00 00:00:00,0,0,0,100
,,,,,,,,,
Barometric Field Calibration Data,,m,b,,,,,,
,Pressure,1,0,,,,,,
,Temperature,1,0,,,,,,
,,,,,,,,,
SensorSN,###############################################################################################################################################################################################################################################################,,,,,,,,
Sensor Type,PT2X,,,,,,,,
Sensor Name,Barometric Pressure (2),,,,,,,,
Session Name,FCR BV 2017-12-11,,,,,,,,
73,12/12/17 09:00,9.15,3.81,388.58,2017-12-12 09:00:00,,,,
74,12/12/17 09:15,9.14,3.81,388.58,2017-12-12 09:15:00,,,,
75,12/12/17 09:30,9.16,3.88,388.66,2017-12-12 09:30:00,,,,
76,12/12/17 09:45,9.11,3.94,388.63,2017-12-12 09:45:00,,,,
77,12/12/17 10:00,9.13,3.94,388.61,2017-12-12 10:00:00,,,,
78,12/12/17 10:15,9.13,3.94,388.61,2017-12-12 10:15:00,,,,
79,12/12/17 10:30,9.02,4,388.52,2017-12-12 10:30:00,,,,
80,12/12/17 10:45,9.12,4,388.52,2017-12-12 10:45:00,,,,
81,12/12/17 11:00,9.04,4.06,388.38,2017-12-12 11:00:00,,,,
82,12/12/17 11:15,9.26,4.06,388.41,2017-12-12 11:15:00,,,,
83,12/12/17 11:30,9.15,4.13,388.24,2017-12-12 11:30:00,,,,
84,12/12/17 11:45,9.09,4.13,388.1,2017-12-12 11:45:00,,,,
85,12/12/17 12:00,9.09,4.19,388.02,2017-12-12 12:00:00,,,,
86,12/12/17 12:15,9.1,4.25,388.02,2017-12-12 12:15:00,,,,
87,12/12/17 12:30,9.32,4.38,388.18,2017-12-12 12:30:00,,,,
88,12/12/17 12:45,9.2,4.38,388.02,2017-12-12 12:45:00,,,,
89,12/12/17 13:00,9.23,4.44,387.9,2017-12-12 13:00:00,,,,
90,12/12/17 13:15,9.14,4.5,387.76,2017-12-12 13:15:00,,,,
91,12/12/17 13:30,9.28,4.56,387.85,2017-12-12 13:30:00,,,,
92,12/12/17 13:45,9.18,4.69,387.73,2017-12-12 13:45:00,,,,
93,12/12/17 14:00,9.17,4.69,387.76,2017-12-12 14:00:00,,,,
94,12/12/17 14:15,9.25,4.69,388.01,2017-12-12 14:15:00,,,,
95,12/12/17 14:30,9.2,4.69,388.01,2017-12-12 14:30:00,,,,
96,12/12/17 14:45,9.18,4.69,388.1,2017-12-12 14:45:00,,,,
97,12/12/17 15:00,9.24,4.56,388.18,2017-12-12 15:00:00,,,,
98,12/12/17 15:15,9.37,4.5,388.13,2017-12-12 15:15:00,,,,
99,12/12/17 15:30,9.17,4.31,388.18,2017-12-12 15:30:00,,,,
100,12/12/17 15:45,9.29,4.25,388.32,2017-12-12 15:45:00,,,,
101,12/12/17 16:00,9.29,4.19,388.63,2017-12-12 16:00:00,,,,
102,12/12/17 16:15,9.29,4,388.69,2017-12-12 16:15:00,,,,
103,12/12/17 16:30,9.2,3.88,388.78,2017-12-12 16:30:00,,,,
104,12/12/17 16:45,9.21,3.75,388.92,2017-12-12 16:45:00,,,,
105,12/12/17 17:00,9.29,3.63,389.03,2017-12-12 17:00:00,,,,
106,12/12/17 17:15,9.31,3.5,389.14,2017-12-12 17:15:00,,,,
107,12/12/17 17:30,9.21,3.31,389.12,2017-12-12 17:30:00,,,,
108,12/12/17 17:45,9.19,3.13,389.23,2017-12-12 17:45:00,,,,
109,12/12/17 18:00,9.28,3,389.23,2017-12-12 18:00:00,,,,
110,12/12/17 18:15,9.24,2.88,389.37,2017-12-12 18:15:00,,,,
111,12/12/17 18:30,9.35,2.81,389.46,2017-12-12 18:30:00,,,,
112,12/12/17 18:45,9.41,2.69,389.57,2017-12-12 18:45:00,,,,
